-0,000622591689094989	-0,000880682775270704	0,00210939191873860	0,00155405138243599	-0,00506918987582731	-0,000489466319424949	0,000131797881976649	-0,00301931924455497	0,000909612417624928	0,000267900324136844	-0,000236577602648166
-0,000397700322654418	0,00365072386283847	-0,00135502591729117	-0,00602362380527236	0,000251329164545257	0,0161408530798243	0,0138499967378956	-0,00253127802899281	0,000259288588366065	-0,000955527478935707	0,000392488341409492
-0,000898649709088394	0,00385811266557928	-0,0126767224683836	0,0116020436753233	0,0382693537970937	0,0183543846098755	0,0233850796395500	0,0251726418023400	0,0167820824464264	-0,00193041070270632	-0,000125336539223695
0,00213122373987582	-0,000397056414347529	-0,00392622664433114	0,0381396087290228	0,0252872804639841	-0,00182900590847891	0,0285995673234151	0,0161380432889355	0,0180687126213398	-0,00144484127246247	-0,00245807797120496
0,00425219789536175	-0,0112653795027582	0,0115818584858501	0,0385153959028458	-0,0188176443466346	0,0375960014911117	0,0795089598530580	0,00492557542640423	0,0312910633741679	0,00844333073571656	-0,00458324919607314
0,00151669962141061	-0,00993545103961303	0,0345758532427666	0,0303078754525332	-0,0210214933621148	0,0841252723994788	0,0787093942357537	0,000217781747024633	0,0370043182408133	0,000838484543153204	-0,00554647638976163
0,00216283117827885	-0,00560299641526153	0,0246680607665867	0,0117084509441357	-0,00550393281125778	0,0495485061367471	0,0137605851742325	0,0110149355768738	0,0297985687270127	-0,00617043971552152	0,000637523134339937
0,00218263529431477	-0,00811559736350226	0,00987680473789588	0,0161537825884674	0,0157794735046218	0,00945898803854829	-0,00323956350027355	0,0397854165193214	0,0155499457658635	-0,00849139280853065	0,00364984302079086
0,000739155472093062	-0,00297958166059714	0,0136034701852682	0,0IMG_WIDTH69611767025	0,0164457416067633	0,0207768845234228	0,0146926015560969	0,0202761821170616	-0,00148164625841147	-0,00294383340878207	0,00229889936129655
0,000594622215092636	-0,00170721754828896	-0,000207423406432952	-0,00435049498261578	-0,00530230877633432	0,0168323623467854	0,0122180707828902	-0,00505796988946690	-0,00193351601349613	0,00217486409641617	-0,00191911658078094
0,000501264226456058	0,000383650014762787	0,000471506152227567	0,00120284988726697	-0,00213319691575437	0,00105217973280687	-0,000640384144101419	-0,00180249938587281	0,00237146946971089	0,000630363846439690	-0,000644964915162161
